route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
3892,656,126,Retiro - El Sol,,3,,,
3893,656,101,Belloto Norte - Aduana,Villa Alemana / Valparaiso,3,,,
3894,656,102,Huanhuali - Aduana,Villa Alemana / Valparaiso,3,,,
3895,656,103,Peumo - Aduana,Villa Alemana / Valparaíso,3,,,
3896,656,104,Cumming - Aduana,Quilpué / Valparaíso,3,,,
3897,656,105,Colon - Plaza Victoria,Villa Alemana / Valparaíso,3,,,
3898,656,106,Ojos De Agua - Playa Ancha,Villa Alemana / Valparaíso,3,,,
3899,656,107,Troncos Viejos - Las Rosas - Playa Ancha,Villa Alemana / Valparaíso,3,,,
3900,656,108,Mena - Aduana,Quilpué / Valparaíso,3,,,
3901,656,109,Villa Alemana - Playa Ancha,Villa Alemana / Valparaíso,3,,,
3902,656,110,Cien Aguilas - Aduana,Villa Alemana / Valparaíso,3,,,
3903,656,111,Hospital - Peyronet - Playa Ancha,Quilpué / Valparaíso,3,,,
3904,656,112,Colinas De Oro - Los Pinos - Playa Ancha,Quilpué / Valparaíso,3,,,
3905,656,113,Belloto 2000 - Playa Ancha,Villa Alemana / Valparaíso,3,,,
3906,656,114,Vega - Aduana,Villa Alemana / Valparaíso,3,,,
3907,656,115,Belloto Sur - Playa Ancha,Quilpué / Valparaíso,3,,,
3908,656,116,Huanhuali - Villa Alemana,Villa Alemana Local,3,,,
3909,656,117,Bruselas - Quilpue,Quilpué Local,3,,,
3910,656,119,Troncos Viejos - Pompeya,Villa Alemana / Quilpué,3,,,
3911,656,120,San Jose - Villa Alemana,Villa Alemana Local,3,,,
3912,656,121,Villa Alemana - Chacao,Villa Alemana / VIña Del Mar,3,,,
3913,656,122,Belloto Norte - Los Pinos,Villa Alemana / Quilpué,3,,,
3914,656,125,Hospital - Belloto Norte,Villa Alemana Local,3,,,
3915,657,201,Reñaca - Aduana,VIña Del Mar / Valparaíso,3,,,
