route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3869,96778,96778,Playa Ancha - Placilla,,1,,86,
3869,96779,96779,Playa Ancha - Placilla,,1,,86,
3869,96780,96780,Playa Ancha - Placilla,,1,,86,
3869,96781,96781,Playa Ancha - Placilla,,1,,86,
3869,96782,96782,Playa Ancha - Placilla,,1,,86,
3869,96783,96783,Playa Ancha - Placilla,,1,,86,
3869,96784,96784,Playa Ancha - Placilla,,1,,86,
3869,96785,96785,Playa Ancha - Placilla,,1,,86,
3869,96786,96786,Playa Ancha - Placilla,,1,,86,
3869,96787,96787,Universidad,,0,,87,
3869,96788,96788,Universidad,,0,,87,
3869,96789,96789,Universidad,,0,,87,
3869,96790,96790,Universidad,,0,,87,
3869,96791,96791,Universidad,,0,,87,
3869,96792,96792,Universidad,,0,,87,
3869,96793,96793,Universidad,,0,,87,
3869,96794,96794,Universidad,,0,,87,
3869,96795,96795,Universidad,,0,,87,
3870,96796,96796,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96797,96797,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96798,96798,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96799,96799,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96800,96800,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96801,96801,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96802,96802,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96803,96803,Playa Ancha - Placilla - Los Fundadores,,1,,88,
3870,96804,96804,Peñuelas,,0,,89,
3870,96805,96805,Peñuelas,,0,,89,
3870,96806,96806,Peñuelas,,0,,89,
3870,96807,96807,Peñuelas,,0,,89,
3870,96808,96808,Peñuelas,,0,,89,
3870,96809,96809,Peñuelas,,0,,89,
3870,96810,96810,Peñuelas,,0,,89,
3870,96811,96811,Peñuelas,,0,,89,
3870,96812,96812,Peñuelas,,0,,89,
3893,97239,97239,Peñablanca - Belloto Norte,,0,,132,
3893,97240,97240,Peñablanca - Belloto Norte,,0,,132,
3893,97241,97241,Peñablanca - Belloto Norte,,0,,132,
3893,97242,97242,Peñablanca - Belloto Norte,,0,,132,
3893,97243,97243,Peñablanca - Belloto Norte,,0,,132,
3893,97244,97244,Peñablanca - Belloto Norte,,0,,132,
3893,97245,97245,Peñablanca - Belloto Norte,,0,,132,
3893,97246,97246,Peñablanca - Belloto Norte,,0,,132,
3893,97247,97247,Peñablanca - Belloto Norte,,0,,132,
3893,97248,97248,Peñablanca - Belloto Norte,,0,,132,
3893,97249,97249,Peñablanca - Belloto Norte,,0,,132,
3893,97250,97250,Peñablanca - Belloto Norte,,0,,132,
3893,97251,97251,Peñablanca - Belloto Norte,,0,,132,
3893,97252,97252,Aduana,,1,,133,
